ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798311.963028482,224,22.722,0.167,1448,1500,536,1448,372,131139606,90749,10241,90747,98.3e6,20.087,1.25,2,189.7e6,127.3e6,97.6e6,11292ms
1529798311.973874974,224,22.754,0.216,1448,1500,536,1448,372,131269926,90839,10251,90837,98.3e6,20.087,1.25,2,189.4e6,127.3e6,97.9e6,11304ms
1529798311.985093218,224,22.729,0.152,1448,1500,536,1448,372,131400246,90929,10261,90927,98.3e6,20.087,1.25,2,189.6e6,127.3e6,95.7e6,11312ms
1529798311.996323089,224,22.702,0.18,1448,1500,536,1448,372,131530566,91029,10271,91027,98.3e6,20.087,1.25,2,189.8e6,127.3e6,98.1e6,11324ms
1529798312.007224071,224,22.697,0.168,1448,1500,536,1448,372,131660886,91119,10281,91117,98.3e6,20.087,1.25,2,189.9e6,127.3e6,95.8e6,11336ms
1529798312.018610048,224,22.792,0.3,1448,1500,536,1448,372,131805686,91209,10292,91207,98.3e6,20.087,1.25,2,189.1e6,127.3e6,93.8e6,11348ms
1529798312.029630933,224,22.71,0.167,1448,1500,536,1448,372,131936006,91299,10302,91297,98.3e6,20.087,1.25,2,189.8e6,127.3e6,93.8e6,11356ms
1529798312.040611522,224,22.692,0.137,1448,1500,536,1448,372,132066326,91389,10312,91387,98.3e6,20.087,1.25,2,189.9e6,127.3e6,93.8e6,11368ms
1529798312.051725124,224,22.698,0.151,1448,1500,536,1448,372,132196646,91489,10322,91487,98.3e6,20.087,1.25,2,189.9e6,127.3e6,93.9e6,11380ms
1529798312.063110772,224,22.688,0.151,1448,1500,536,1448,372,132326966,91579,10332,91577,98.3e6,20.087,1.25,2,189.9e6,127.3e6,93.9e6,11392ms
1529798312.074047589,224,22.666,0.165,1448,1500,536,1448,372,132457286,91669,10342,91667,98.5e6,20.087,1.25,2,190.1e6,127.5e6,93.8e6,11404ms
1529798312.084943042,224,22.684,0.146,1448,1500,536,1448,372,132587606,91759,10353,91757,98.5e6,20.087,1.25,2,190.0e6,127.5e6,93.9e6,11412ms
1529798312.095889262,224,22.714,0.12,1448,1500,536,1448,372,132717926,91849,10363,91847,98.5e6,20.087,1.25,2,189.7e6,127.5e6,93.9e6,11424ms
1529798312.106986674,224,22.685,0.146,1448,1500,536,1448,372,132862726,91939,10374,91937,98.5e6,20.087,1.25,2,190.0e6,127.5e6,95.2e6,11436ms
1529798312.117806417,224,22.663,0.16,1448,1500,536,1448,372,132993046,92029,10384,92027,98.5e6,20.087,1.25,2,190.1e6,127.5e6,95.6e6,11448ms
1529798312.128798858,224,22.657,0.144,1448,1500,536,1448,372,133123366,92119,10394,92117,98.5e6,20.087,1.25,2,190.2e6,127.5e6,95.4e6,11456ms
1529798312.139780034,224,22.666,0.184,1448,1500,536,1448,372,133253686,92209,10405,92207,98.5e6,20.087,1.25,2,190.1e6,127.5e6,95.7e6,11468ms
1529798312.150920118,224,22.655,0.153,1448,1500,536,1448,372,133384006,92299,10415,92297,98.5e6,20.087,1.25,2,190.2e6,127.5e6,95.5e6,11480ms
1529798312.161990992,224,22.651,0.153,1448,1500,536,1448,372,133514326,92394,10425,92392,98.5e6,20.087,1.25,2,190.2e6,127.5e6,95.5e6,11492ms
1529798312.173082267,224,22.645,0.138,1448,1500,536,1448,372,133644646,92484,10435,92482,98.5e6,20.087,1.25,2,190.3e6,127.5e6,95.5e6,11500ms
1529798312.184377937,224,22.627,0.149,1448,1500,536,1448,372,133782206,92584,10446,92582,98.5e6,20.087,1.25,2,190.4e6,127.5e6,93.1e6,11512ms
1529798312.195615010,224,22.64,0.163,1448,1500,536,1448,372,133912526,92674,10456,92672,98.5e6,20.087,1.25,2,190.3e6,127.5e6,93.1e6,11524ms
1529798312.207093719,224,22.638,0.126,1448,1500,536,1448,372,134057326,92774,10467,92772,98.5e6,20.087,1.25,2,190.4e6,127.5e6,95.6e6,11536ms
1529798312.218313157,224,22.627,0.135,1448,1500,536,1448,372,134187646,92864,10477,92862,98.6e6,20.087,1.25,2,190.4e6,127.7e6,95.7e6,11548ms
1529798312.229370388,224,22.628,0.14,1448,1500,536,1448,372,134317966,92954,10487,92952,98.6e6,20.087,1.25,2,190.4e6,127.7e6,95.7e6,11556ms
1529798312.240377567,224,22.636,0.116,1448,1500,536,1448,372,134448286,93044,10497,93042,98.6e6,20.087,1.25,2,190.4e6,127.7e6,95.7e6,11568ms
1529798312.251716279,224,22.676,0.197,1448,1500,536,1448,372,134593086,93134,10508,93132,98.6e6,20.087,1.25,2,190.0e6,127.7e6,97.8e6,11580ms
1529798312.263010579,224,22.669,0.186,1448,1500,536,1448,372,134723406,93234,10518,93232,98.6e6,20.087,1.25,2,190.1e6,127.7e6,98.4e6,11592ms
1529798312.273956589,224,22.689,0.159,1448,1500,536,1448,372,134853726,93324,10529,93322,98.6e6,20.087,1.25,2,189.9e6,127.7e6,95.9e6,11604ms
1529798312.285075246,224,22.688,0.16,1448,1500,536,1448,372,134984046,93414,10539,93412,98.6e6,20.087,1.25,2,189.9e6,127.7e6,95.6e6,11612ms
1529798312.296368478,224,22.669,0.174,1448,1500,536,1448,372,135114366,93504,10549,93502,98.6e6,20.087,1.25,2,190.1e6,127.7e6,95.7e6,11624ms
1529798312.307585659,224,22.666,0.141,1448,1500,536,1448,372,135259166,93594,10560,93592,98.6e6,20.087,1.25,2,190.1e6,127.7e6,93.8e6,11636ms
1529798312.318633107,224,22.675,0.178,1448,1500,536,1448,372,135389486,93694,10571,93692,98.6e6,20.087,1.25,2,190.0e6,127.7e6,94.0e6,11648ms
1529798312.329779960,224,22.669,0.196,1448,1500,536,1448,372,135519806,93784,10581,93782,98.6e6,20.087,1.25,2,190.1e6,127.7e6,93.9e6,11660ms
1529798312.340780541,224,22.669,0.169,1448,1500,536,1448,372,135650126,93874,10591,93872,98.6e6,20.087,1.25,2,190.1e6,127.7e6,93.8e6,11668ms
1529798312.352044660,224,22.661,0.172,1448,1500,536,1448,372,135780446,93964,10601,93962,98.6e6,20.087,1.25,2,190.2e6,127.7e6,93.9e6,11680ms
1529798312.362942132,224,22.656,0.181,1448,1500,536,1448,372,135910766,94054,10611,94052,98.6e6,20.087,1.25,2,190.2e6,127.7e6,93.8e6,11692ms
1529798312.374109730,224,22.655,0.16,1448,1500,536,1448,372,136055566,94144,10622,94142,98.6e6,20.087,1.25,2,190.2e6,127.7e6,95.5e6,11704ms
1529798312.385475530,224,22.651,0.158,1448,1500,536,1448,372,136185886,94239,10633,94237,98.6e6,20.087,1.25,2,190.2e6,127.7e6,95.5e6,11712ms
1529798312.396491288,224,22.666,0.144,1448,1500,536,1448,372,136316206,94329,10643,94327,98.6e6,20.087,1.25,2,190.1e6,127.7e6,95.6e6,11724ms
1529798312.407200807,224,22.663,0.161,1448,1500,536,1448,372,136446526,94419,10653,94417,98.6e6,20.087,1.25,2,190.1e6,127.7e6,95.3e6,11736ms
1529798312.418201256,224,22.671,0.139,1448,1500,536,1448,372,136576846,94509,10663,94507,98.6e6,20.087,1.25,2,190.1e6,127.7e6,95.6e6,11748ms
1529798312.429256757,224,22.671,0.13,1448,1500,536,1448,372,136707166,94599,10673,94597,98.6e6,20.087,1.25,2,190.1e6,127.7e6,95.4e6,11756ms
1529798312.440165356,224,22.658,0.143,1448,1500,536,1448,372,136837486,94689,10683,94687,98.6e6,20.087,1.25,2,190.2e6,127.7e6,95.5e6,11768ms
1529798312.451219170,224,22.656,0.149,1448,1500,536,1448,372,136967806,94789,10693,94787,98.6e6,20.087,1.25,2,190.2e6,127.7e6,95.5e6,11780ms
1529798312.462010190,224,22.706,0.212,1448,1500,536,1448,370,137098126,94879,10703,94877,97.9e6,20.087,1.25,2,188.8e6,126.8e6,95.5e6,11792ms
1529798312.472837392,224,22.676,0.171,1448,1500,536,1448,370,137228446,94959,10713,94957,97.9e6,20.087,1.25,2,189.0e6,126.8e6,95.6e6,11800ms
1529798312.483853588,224,22.67,0.155,1448,1500,536,1448,370,137358766,95049,10723,95047,97.9e6,20.087,1.25,2,189.1e6,126.8e6,95.3e6,11812ms
1529798312.494900086,224,22.656,0.128,1448,1500,536,1448,370,137496326,95149,10734,95147,97.9e6,20.087,1.25,2,189.2e6,126.8e6,93.1e6,11824ms
1529798312.505781440,224,22.689,0.17,1448,1500,536,1448,370,137626646,95239,10744,95237,97.9e6,20.087,1.25,2,188.9e6,126.8e6,93.2e6,11836ms
1529798312.516411779,224,22.663,0.146,1448,1500,536,1448,370,137749726,95319,10753,95317,97.9e6,20.087,1.25,2,189.1e6,126.8e6,95.7e6,11844ms
1529798312.527641275,224,22.654,0.123,1448,1500,536,1448,370,137880046,95419,10763,95417,97.9e6,20.087,1.25,2,189.2e6,126.8e6,95.5e6,11856ms
1529798312.538478510,224,22.646,0.136,1448,1500,536,1448,370,138010366,95509,10773,95507,97.6e6,20.087,1.25,2,189.3e6,126.4e6,95.5e6,11868ms
1529798312.549324348,224,22.649,0.15,1448,1500,536,1448,370,138140686,95599,10783,95597,97.6e6,20.087,1.25,2,189.2e6,126.4e6,95.5e6,11876ms
1529798312.560708263,224,22.648,0.125,1448,1500,536,1448,370,138278246,95689,10794,95687,97.6e6,20.087,1.25,2,189.2e6,126.4e6,93.0e6,11888ms
1529798312.571591521,224,22.633,0.154,1448,1500,536,1448,370,138408566,95779,10804,95777,97.6e6,20.087,1.25,2,189.4e6,126.4e6,93.1e6,11900ms
1529798312.582200527,224,22.626,0.126,1448,1500,536,1448,370,138538886,95869,10815,95867,97.6e6,20.087,1.25,2,189.4e6,126.4e6,93.1e6,11912ms
1529798312.593375983,224,22.633,0.125,1448,1500,536,1448,370,138669206,95959,10825,95957,97.6e6,20.087,1.25,2,189.4e6,126.4e6,93.1e6,11920ms
1529798312.604636599,224,22.65,0.102,1448,1500,536,1448,370,138799526,96049,10835,96047,97.6e6,20.087,1.25,2,189.2e6,126.4e6,92.8e6,11932ms
1529798312.615387023,224,22.653,0.121,1448,1500,536,1448,370,138929846,96139,10845,96137,97.6e6,20.087,1.25,2,189.2e6,126.4e6,93.1e6,11944ms
1529798312.626194435,224,22.676,0.218,1448,1500,536,1448,370,139060166,96229,10855,96227,97.6e6,20.087,1.25,2,189.0e6,126.4e6,93.1e6,11956ms
1529798312.636900862,224,22.668,0.145,1448,1500,536,1448,370,139190486,96319,10865,96317,97.6e6,20.087,1.25,2,189.1e6,126.4e6,93.0e6,11964ms
1529798312.647699912,224,22.642,0.141,1448,1500,536,1448,370,139320806,96409,10875,96407,97.6e6,20.087,1.25,2,189.3e6,126.4e6,93.1e6,11976ms
1529798312.658503475,224,22.646,0.129,1448,1500,536,1448,370,139449678,96499,10885,96497,97.6e6,20.087,1.25,2,189.3e6,126.4e6,92.6e6,11988ms
1529798312.669418834,224,22.685,0.165,1448,1500,536,1448,370,139574206,96589,10894,96587,97.6e6,20.087,1.25,2,188.9e6,126.4e6,95.6e6,11996ms
1529798312.680178290,224,22.669,0.15,1448,1500,536,1448,370,139704526,96679,10904,96677,97.6e6,20.087,1.25,2,189.1e6,126.4e6,95.6e6,12008ms
1529798312.690965481,224,22.73,0.229,1448,1500,536,1448,370,139834846,96769,10914,96767,97.6e6,20.087,1.25,2,188.6e6,126.4e6,95.4e6,12020ms
1529798312.701783883,224,22.669,0.138,1448,1500,536,1448,370,139965166,96859,10924,96857,97.6e6,20.087,1.25,2,189.1e6,126.4e6,95.7e6,12032ms
1529798312.712406827,224,22.675,0.177,1448,1500,536,1448,370,140095486,96939,10935,96937,97.6e6,20.087,1.25,2,189.0e6,126.4e6,95.7e6,12040ms
1529798312.723094441,224,22.652,0.145,1448,1500,536,1448,370,140225806,97024,10945,97022,97.6e6,20.087,1.25,2,189.2e6,126.4e6,95.4e6,12052ms
1529798312.733627773,224,22.682,0.138,1448,1500,536,1448,370,140341646,97114,10954,97112,97.6e6,20.087,1.25,2,189.0e6,126.4e6,94.0e6,12064ms
1529798312.744335239,224,22.651,0.141,1448,1500,536,1448,370,140471966,97204,10964,97202,97.6e6,20.087,1.25,2,189.2e6,126.4e6,93.9e6,12072ms
1529798312.754999469,224,22.681,0.186,1448,1500,536,1448,370,140602286,97294,10975,97292,97.6e6,20.087,1.25,2,189.0e6,126.4e6,93.9e6,12084ms
1529798312.765831396,224,22.665,0.133,1448,1500,536,1448,364,140732606,97384,10986,97382,96.1e6,20.087,1.25,2,186.0e6,124.4e6,93.9e6,12096ms
1529798312.776534964,224,22.663,0.141,1448,1500,536,1448,364,140862926,97474,10996,97472,96.1e6,20.087,1.25,2,186.1e6,124.4e6,93.9e6,12104ms
1529798312.787397828,224,22.663,0.156,1448,1500,536,1448,364,140993246,97564,11006,97562,96.1e6,20.087,1.25,2,186.1e6,124.4e6,94.0e6,12116ms
1529798312.798248347,224,22.66,0.162,1448,1500,536,1448,364,141123566,97654,11016,97652,96.1e6,20.087,1.25,2,186.1e6,124.5e6,93.9e6,12128ms
1529798312.809096871,224,22.652,0.141,1448,1500,536,1448,364,141253886,97734,11026,97732,96.1e6,20.087,1.25,2,186.1e6,124.5e6,93.8e6,12136ms
1529798312.820352582,224,22.631,0.117,1448,1500,536,1448,364,141384206,97834,11037,97832,96.1e6,20.087,1.25,2,186.3e6,124.5e6,94.0e6,12148ms
1529798312.831515576,224,22.665,0.169,1448,1500,536,1448,364,141514526,97924,11048,97922,96.1e6,20.087,1.25,2,186.0e6,124.5e6,94.0e6,12160ms
1529798312.842676547,224,22.657,0.147,1448,1500,536,1448,364,141659326,98014,11059,98012,96.1e6,20.087,1.25,2,186.1e6,124.5e6,95.7e6,12172ms
1529798312.853578995,224,22.699,0.198,1448,1500,536,1448,364,141789646,98104,11069,98102,96.1e6,20.087,1.25,2,185.8e6,124.5e6,95.5e6,12184ms
1529798312.864420541,224,22.682,0.14,1448,1500,536,1448,364,141905486,98194,11078,98192,96.1e6,20.087,1.25,2,185.9e6,124.5e6,94.0e6,12192ms
1529798312.875271144,224,22.682,0.154,1448,1500,536,1448,364,142035806,98284,11089,98282,96.1e6,20.087,1.25,2,185.9e6,124.5e6,94.1e6,12204ms
1529798312.886473509,224,22.653,0.131,1448,1500,536,1448,364,142180606,98374,11100,98372,96.1e6,20.087,1.25,2,186.1e6,124.5e6,95.4e6,12216ms
1529798312.897634740,224,22.657,0.145,1448,1500,536,1448,366,142310926,98469,11110,98467,96.5e6,20.087,1.25,2,187.1e6,124.9e6,95.5e6,12228ms
1529798312.908278585,224,22.659,0.143,1448,1500,536,1448,366,142441246,98554,11120,98552,96.5e6,20.087,1.25,2,187.1e6,124.9e6,95.6e6,12236ms
1529798312.919434381,224,22.656,0.142,1448,1500,536,1448,366,142571566,98649,11130,98647,96.5e6,20.087,1.25,2,187.1e6,124.9e6,95.5e6,12248ms
1529798312.930526406,224,22.648,0.137,1448,1500,536,1448,366,142701886,98739,11140,98737,96.5e6,20.087,1.25,2,187.2e6,124.9e6,95.5e6,12260ms
1529798312.941345962,224,22.702,0.198,1448,1500,536,1448,366,142832206,98829,11150,98827,96.5e6,20.087,1.25,2,186.8e6,124.9e6,95.3e6,12268ms
1529798312.952162430,224,22.674,0.131,1448,1500,536,1448,366,142962526,98919,11160,98917,96.5e6,20.087,1.25,2,187.0e6,124.9e6,95.2e6,12280ms
1529798312.963091104,224,22.646,0.127,1448,1500,536,1448,366,143092846,99009,11170,99007,96.5e6,20.087,1.25,2,187.2e6,124.9e6,95.4e6,12292ms
1529798312.973890352,224,22.66,0.118,1448,1500,536,1448,366,143223166,99099,11180,99097,96.5e6,20.087,1.25,2,187.1e6,124.9e6,95.2e6,12304ms
1529798312.984798565,224,22.651,0.126,1448,1500,536,1448,366,143353486,99184,11190,99182,96.5e6,20.087,1.25,2,187.2e6,124.9e6,95.3e6,12312ms
1529798312.995422904,224,22.653,0.14,1448,1500,536,1448,366,143483806,99274,11200,99272,96.5e6,20.087,1.25,2,187.2e6,124.9e6,95.7e6,12324ms
1529798313.006257616,224,22.692,0.189,1448,1500,536,1448,366,143614126,99364,11211,99362,96.5e6,20.087,1.25,2,186.8e6,124.9e6,95.5e6,12336ms
1529798313.016993239,224,22.653,0.167,1448,1500,536,1448,366,143729966,99454,11221,99452,96.5e6,20.087,1.25,2,187.2e6,124.9e6,93.9e6,12344ms
1529798313.027884373,224,22.665,0.144,1448,1500,536,1448,366,143860286,99544,11231,99542,96.5e6,20.087,1.25,2,187.1e6,124.9e6,94.1e6,12356ms
1529798313.039186341,224,22.643,0.124,1448,1500,536,1448,366,144005086,99634,11242,99632,96.5e6,20.087,1.25,2,187.2e6,124.9e6,95.4e6,12368ms
1529798313.049838458,224,22.67,0.105,1448,1500,536,1448,366,144135406,99724,11252,99722,96.5e6,20.087,1.25,2,187.0e6,124.9e6,95.4e6,12380ms
1529798313.060884424,224,22.688,0.191,1448,1500,536,1448,366,144265726,99814,11262,99812,96.5e6,20.087,1.25,2,186.9e6,124.9e6,95.6e6,12388ms
1529798313.072151318,224,22.646,0.124,1448,1500,536,1448,366,144396046,99909,11273,99907,96.5e6,20.087,1.25,2,187.2e6,124.9e6,95.7e6,12400ms
1529798313.082855194,224,22.642,0.139,1448,1500,536,1448,366,144526366,99994,11283,99992,96.5e6,20.087,1.25,2,187.3e6,124.9e6,95.5e6,12412ms
1529798313.093526845,224,22.675,0.125,1448,1500,536,1448,366,144656686,100084,11293,100082,96.5e6,20.087,1.25,2,187.0e6,124.9e6,95.5e6,12420ms
1529798313.104006943,224,22.672,0.142,1448,1500,536,1448,366,144772526,100174,11302,100172,96.5e6,20.087,1.25,2,187.0e6,124.9e6,93.9e6,12432ms
1529798313.114914617,224,22.649,0.143,1448,1500,536,1448,366,144902846,100264,11312,100262,96.5e6,20.087,1.25,2,187.2e6,124.9e6,94.1e6,12444ms
1529798313.125550099,224,22.681,0.18,1448,1500,536,1448,366,145033166,100354,11323,100352,96.5e6,20.087,1.25,2,186.9e6,124.9e6,93.9e6,12456ms
1529798313.136549778,224,22.651,0.153,1448,1500,536,1448,364,145163486,100444,11333,100442,96.1e6,20.087,1.25,2,186.2e6,124.5e6,94.0e6,12464ms
1529798313.147329580,224,22.66,0.134,1448,1500,536,1448,364,145293806,100534,11343,100532,96.1e6,20.087,1.25,2,186.1e6,124.5e6,94.1e6,12476ms
1529798313.158295113,224,22.662,0.179,1448,1500,536,1448,364,145424126,100624,11353,100622,96.1e6,20.087,1.25,2,186.1e6,124.5e6,94.0e6,12488ms
1529798313.169333696,224,22.677,0.144,1448,1500,536,1448,364,145554446,100714,11363,100712,96.1e6,20.087,1.25,2,185.9e6,124.5e6,94.1e6,12496ms
1529798313.180451647,224,22.664,0.147,1448,1500,536,1448,364,145684766,100804,11373,100802,96.1e6,20.087,1.25,2,186.0e6,124.5e6,93.9e6,12508ms
1529798313.191347603,224,22.658,0.158,1448,1500,536,1448,364,145815086,100894,11383,100892,96.1e6,20.087,1.25,2,186.1e6,124.5e6,94.0e6,12520ms
1529798313.202089288,224,22.737,0.199,1448,1500,536,1448,370,145945406,100984,11394,100982,98.0e6,20.087,1.25,2,188.5e6,126.9e6,94.5e6,12532ms
1529798313.212995968,224,22.693,0.156,1448,1500,536,1448,370,146075726,101074,11404,101072,98.0e6,20.087,1.25,2,188.9e6,126.9e6,94.0e6,12540ms
1529798313.223910916,224,22.758,0.361,1448,1500,536,1448,370,146206046,101164,11414,101162,98.0e6,20.087,1.25,2,188.3e6,126.9e6,93.6e6,12552ms
1529798313.234752585,224,22.701,0.163,1448,1500,536,1448,370,146336366,101254,11424,101252,98.0e6,20.087,1.25,2,188.8e6,126.9e6,94.1e6,12564ms
1529798313.245739831,224,22.668,0.127,1448,1500,536,1448,370,146466686,101344,11434,101342,98.0e6,20.087,1.25,2,189.1e6,126.9e6,94.0e6,12576ms
1529798313.256591573,224,22.669,0.13,1448,1500,536,1448,370,146597006,101434,11444,101432,98.0e6,20.087,1.25,2,189.1e6,126.9e6,93.8e6,12584ms
1529798313.267362449,224,22.665,0.143,1448,1500,536,1448,370,146727326,101524,11454,101522,98.0e6,20.087,1.25,2,189.1e6,126.9e6,93.9e6,12596ms
1529798313.278091585,224,22.666,0.165,1448,1500,536,1448,370,146857646,101614,11464,101612,98.0e6,20.087,1.25,2,189.1e6,126.9e6,93.9e6,12608ms
1529798313.288774963,224,22.673,0.121,1448,1500,536,1448,370,146987966,101694,11474,101692,98.0e6,20.087,1.25,2,189.0e6,126.9e6,93.9e6,12616ms
1529798313.299865618,224,22.669,0.156,1448,1500,536,1448,370,147118286,101794,11484,101792,98.0e6,20.087,1.25,2,189.1e6,126.9e6,93.9e6,12628ms
1529798313.310566137,224,22.678,0.167,1448,1500,536,1448,370,147248606,101884,11495,101882,98.0e6,20.087,1.25,2,189.0e6,126.9e6,93.9e6,12640ms
1529798313.321363837,224,22.657,0.156,1448,1500,536,1448,370,147378926,101964,11505,101962,98.0e6,20.087,1.25,2,189.2e6,126.9e6,93.9e6,12648ms
1529798313.333057360,224,22.677,0.156,1448,1500,536,1448,370,147509246,102064,11515,102062,98.0e6,20.087,1.25,2,189.0e6,126.9e6,93.9e6,12660ms
1529798313.344302851,224,22.65,0.163,1448,1500,536,1448,370,147654046,102154,11526,102152,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.6e6,12672ms
1529798313.356088414,224,22.639,0.152,1448,1500,536,1448,370,147784366,102259,11536,102257,98.0e6,20.087,1.25,2,189.3e6,126.9e6,95.7e6,12684ms
1529798313.367431911,224,22.615,0.161,1448,1500,536,1448,370,147921926,102349,11547,102347,98.0e6,20.087,1.25,2,189.5e6,126.9e6,93.1e6,12696ms
1529798313.378726416,224,22.643,0.116,1448,1500,536,1448,370,148066726,102449,11560,102447,98.0e6,20.087,1.25,2,189.3e6,126.9e6,95.5e6,12708ms
1529798313.389938255,224,22.657,0.113,1448,1500,536,1448,370,148197046,102539,11570,102537,98.0e6,20.087,1.25,2,189.2e6,126.9e6,95.5e6,12720ms
1529798313.400999048,224,22.657,0.109,1448,1500,536,1448,372,148327366,102629,11580,102627,98.1e6,20.087,1.25,2,190.2e6,127.1e6,95.9e6,12728ms
1529798313.411819564,224,22.647,0.125,1448,1500,536,1448,372,148457686,102719,11590,102717,98.1e6,20.087,1.25,2,190.3e6,127.1e6,95.5e6,12740ms
1529798313.422825481,224,22.668,0.088,1448,1500,536,1448,372,148588006,102809,11600,102807,98.1e6,20.087,1.25,2,190.1e6,127.1e6,96.2e6,12752ms
1529798313.434007962,224,22.656,0.131,1448,1500,536,1448,372,148718326,102899,11611,102897,98.1e6,20.087,1.25,2,190.2e6,127.1e6,95.7e6,12764ms
1529798313.445135455,224,22.663,0.162,1448,1500,536,1448,372,148848646,102989,11621,102987,98.1e6,20.087,1.25,2,190.1e6,127.1e6,95.7e6,12772ms
1529798313.456631157,224,22.691,0.136,1448,1500,536,1448,372,148993446,103079,11632,103077,98.1e6,20.087,1.25,2,189.9e6,127.1e6,95.8e6,12784ms
1529798313.467895071,224,22.677,0.151,1448,1500,536,1448,372,149123766,103179,11642,103177,98.1e6,20.087,1.25,2,190.0e6,127.1e6,95.9e6,12796ms
1529798313.479047033,224,22.667,0.176,1448,1500,536,1448,372,149254086,103269,11652,103267,98.1e6,20.087,1.25,2,190.1e6,127.1e6,95.7e6,12808ms
1529798313.490049999,224,22.777,0.414,1448,1500,536,1448,372,149384406,103359,11662,103357,98.1e6,20.087,1.25,2,189.2e6,127.1e6,95.9e6,12820ms
1529798313.501244752,224,22.683,0.176,1448,1500,536,1448,372,149529206,103449,11673,103447,98.1e6,20.087,1.25,2,190.0e6,127.1e6,93.9e6,12828ms
1529798313.512595527,224,22.658,0.181,1448,1500,536,1448,372,149659526,103549,11683,103547,98.1e6,20.087,1.25,2,190.2e6,127.1e6,93.9e6,12840ms
1529798313.523733078,224,22.657,0.193,1448,1500,536,1448,372,149789846,103639,11693,103637,98.1e6,20.087,1.25,2,190.2e6,127.1e6,94.0e6,12852ms
1529798313.534858742,224,22.649,0.157,1448,1500,536,1448,372,149934646,103729,11704,103727,98.1e6,20.087,1.25,2,190.3e6,127.1e6,95.4e6,12864ms
1529798313.545995147,224,22.639,0.133,1448,1500,536,1448,372,150064966,103819,11714,103817,98.1e6,20.087,1.25,2,190.3e6,127.1e6,95.5e6,12876ms
1529798313.557425137,224,22.642,0.148,1448,1500,536,1448,372,150195286,103914,11724,103912,98.1e6,20.087,1.25,2,190.3e6,127.1e6,95.4e6,12884ms
1529798313.568364084,224,22.651,0.157,1448,1500,536,1448,372,150325606,104004,11735,104002,98.1e6,20.087,1.25,2,190.2e6,127.1e6,95.6e6,12896ms
1529798313.579491011,224,22.654,0.13,1448,1500,536,1448,372,150455926,104104,11745,104102,98.1e6,20.087,1.25,2,190.2e6,127.1e6,95.5e6,12908ms
1529798313.590877244,224,22.639,0.142,1448,1500,536,1448,372,150593486,104194,11756,104192,98.1e6,20.087,1.25,2,190.3e6,127.1e6,93.1e6,12920ms
1529798313.602173821,224,22.708,0.207,1448,1500,536,1448,372,150738286,104294,11767,104292,98.1e6,20.087,1.25,2,189.8e6,127.1e6,95.8e6,12932ms
1529798313.613210932,224,22.641,0.124,1448,1500,536,1448,372,150868606,104384,11777,104382,98.1e6,20.087,1.25,2,190.3e6,127.1e6,95.9e6,12940ms
1529798313.624719880,224,22.645,0.155,1448,1500,536,1448,372,150998926,104474,11788,104472,98.1e6,20.087,1.25,2,190.3e6,127.1e6,95.7e6,12952ms
1529798313.635846241,224,22.631,0.13,1448,1500,536,1448,372,151129246,104564,11798,104562,98.1e6,20.087,1.25,2,190.4e6,127.1e6,95.6e6,12964ms
1529798313.646899524,224,22.66,0.162,1448,1500,536,1448,370,151274046,104654,11809,104652,97.9e6,20.087,1.25,2,189.1e6,126.8e6,95.9e6,12976ms
1529798313.658037449,224,22.679,0.164,1448,1500,536,1448,370,151404366,104744,11819,104742,97.9e6,20.087,1.25,2,189.0e6,126.8e6,95.9e6,12988ms
1529798313.669257930,224,22.673,0.156,1448,1500,536,1448,370,151534686,104844,11829,104842,97.9e6,20.087,1.25,2,189.0e6,126.8e6,95.8e6,12996ms
1529798313.680382768,224,22.666,0.14,1448,1500,536,1448,370,151665006,104934,11839,104932,97.9e6,20.087,1.25,2,189.1e6,126.8e6,96.0e6,13008ms
1529798313.691965010,224,22.639,0.177,1448,1500,536,1448,370,151809806,105024,11850,105022,97.9e6,20.087,1.25,2,189.3e6,126.8e6,93.9e6,13020ms
1529798313.702900320,224,22.671,0.158,1448,1500,536,1448,370,151940126,105114,11861,105112,97.9e6,20.087,1.25,2,189.1e6,126.8e6,93.9e6,13032ms
1529798313.714040382,224,22.669,0.172,1448,1500,536,1448,370,152070446,105214,11871,105212,97.9e6,20.087,1.25,2,189.1e6,126.8e6,93.9e6,13044ms
1529798313.725003862,224,22.669,0.153,1448,1500,536,1448,370,152200766,105304,11882,105302,97.9e6,20.087,1.25,2,189.1e6,126.8e6,94.0e6,13052ms
1529798313.736298232,224,22.668,0.138,1448,1500,536,1448,370,152331086,105394,11892,105392,97.7e6,20.087,1.25,2,189.1e6,126.6e6,93.8e6,13064ms
1529798313.747551382,224,22.704,0.196,1448,1500,536,1448,370,152475886,105484,11904,105482,97.9e6,20.087,1.25,2,188.8e6,126.7e6,95.4e6,13076ms
1529798313.758921759,224,22.66,0.144,1448,1500,536,1448,370,152606206,105579,11914,105577,97.9e6,20.087,1.25,2,189.1e6,126.7e6,95.7e6,13088ms
1529798313.769796211,224,22.644,0.153,1448,1500,536,1448,370,152736526,105669,11924,105667,97.9e6,20.087,1.25,2,189.3e6,126.7e6,95.7e6,13100ms
