ts,backlog_in_bytes, backlog_in_packets
1529689755.872479483,594,9
1529689755.885069793,594,9
1529689755.897772109,594,9
1529689755.910415124,594,9
1529689755.923049465,594,9
1529689755.935794418,594,9
1529689755.948186304,726,11
1529689755.960761753,594,9
1529689755.973171203,660,10
1529689755.985918822,594,9
1529689755.998454890,594,9
1529689756.011178266,660,10
1529689756.023937391,594,9
1529689756.036335503,528,8
1529689756.048963122,594,9
1529689756.061617564,660,10
1529689756.074185666,594,9
1529689756.086722946,594,9
1529689756.099492481,594,9
1529689756.112086723,594,9
1529689756.124575203,660,10
1529689756.137030223,594,9
1529689756.149524526,594,9
1529689756.161903264,528,8
1529689756.174506719,594,9
1529689756.187330666,594,9
1529689756.199843067,528,8
1529689756.212339973,594,9
1529689756.224896143,594,9
1529689756.237409159,660,10
1529689756.250161776,594,9
1529689756.262792719,594,9
1529689756.275580467,594,9
1529689756.288178663,660,10
1529689756.300642139,594,9
1529689756.313211870,594,9
1529689756.325627220,594,9
1529689756.338295091,660,10
1529689756.350941995,594,9
1529689756.363569377,528,8
1529689756.376149074,594,9
1529689756.388691956,726,11
1529689756.401302933,660,10
1529689756.413671860,594,9
1529689756.426237648,594,9
1529689756.438842406,660,10
1529689756.451453197,594,9
1529689756.463997347,594,9
1529689756.476604788,594,9
1529689756.488956023,528,8
1529689756.501511452,594,9
1529689756.514013082,660,10
1529689756.526754174,660,10
1529689756.539504117,594,9
1529689756.552141639,660,10
1529689756.564619446,594,9
1529689756.577071629,660,10
1529689756.589760610,594,9
1529689756.602440642,660,10
1529689756.615095981,660,10
1529689756.627835075,594,9
1529689756.640176935,594,9
1529689756.652744851,594,9
1529689756.665161734,660,10
1529689756.677889672,594,9
1529689756.690402982,528,8
1529689756.703134741,660,10
1529689756.715813686,660,10
1529689756.728219002,660,10
1529689756.740786412,594,9
1529689756.753406837,594,9
1529689756.765969628,660,10
1529689756.778698747,594,9
1529689756.791404034,594,9
1529689756.803974948,660,10
1529689756.816583446,594,9
1529689756.829143159,594,9
1529689756.841550989,594,9
1529689756.853878918,594,9
1529689756.866435886,660,10
1529689756.879240265,660,10
1529689756.891933988,594,9
1529689756.904351701,594,9
1529689756.916824670,594,9
1529689756.929438503,660,10
1529689756.942013858,660,10
1529689756.954782228,594,9
1529689756.967229601,594,9
1529689756.979880159,594,9
1529689756.992406380,660,10
1529689757.004804409,594,9
1529689757.017324311,594,9
1529689757.029957837,594,9
1529689757.042569364,660,10
1529689757.055147429,594,9
1529689757.067966226,594,9
1529689757.080403866,594,9
1529689757.092964219,660,10
1529689757.105583803,660,10
1529689757.118296043,594,9
1529689757.130786829,594,9
1529689757.143429180,660,10
1529689757.156076041,660,10
1529689757.168496640,594,9
1529689757.181046014,528,8
1529689757.193751528,594,9
1529689757.206558164,594,9
1529689757.219040171,660,10
1529689757.231635017,594,9
1529689757.244187592,660,10
1529689757.256918554,660,10
1529689757.269373811,594,9
1529689757.281975420,594,9
1529689757.294440802,660,10
1529689757.307117378,594,9
1529689757.319855180,594,9
1529689757.332219586,594,9
1529689757.344753572,594,9
1529689757.357143491,594,9
1529689757.369772046,660,10
1529689757.382580361,594,9
1529689757.405461000,660,10
1529689757.418157007,594,9
1529689757.430865049,660,10
1529689757.443616683,660,10
1529689757.456231431,594,9
1529689757.468691477,594,9
1529689757.481339598,594,9
1529689757.493963831,594,9
1529689757.506633601,594,9
1529689757.519332452,594,9
1529689757.532066257,660,10
1529689757.544711129,594,9
1529689757.557122018,528,8
1529689757.569745986,660,10
1529689757.582417885,660,10
1529689757.595100011,660,10
1529689757.607797787,594,9
1529689757.620230513,660,10
1529689757.632852062,594,9
1529689757.645327707,660,10
1529689757.657866142,594,9
1529689757.670298373,594,9
1529689757.683010597,594,9
1529689757.695704127,594,9
1529689757.708241910,594,9
1529689757.720692620,528,8
1529689757.733134416,594,9
1529689757.745525606,594,9
1529689757.757926648,660,10
1529689757.770639554,594,9
1529689757.783449114,594,9
1529689757.796226206,594,9
1529689757.808899830,726,11
1529689757.821437576,594,9
1529689757.833985098,660,10
1529689757.846787683,660,10
1529689757.859599405,594,9
1529689757.872173338,660,10
1529689757.884737519,594,9
1529689757.897308534,660,10
1529689757.909852550,594,9
1529689757.922316191,594,9
1529689757.934861354,594,9
1529689757.947536299,726,11
1529689757.960205079,594,9
1529689757.972863544,594,9
1529689757.985361615,660,10
1529689757.997899583,594,9
1529689758.010600370,594,9
1529689758.023135188,594,9
1529689758.035668117,594,9
1529689758.048200396,594,9
1529689758.060780690,660,10
1529689758.073386615,594,9
1529689758.086031056,594,9
1529689758.098797118,660,10
1529689758.111602522,660,10
1529689758.124158538,594,9
1529689758.136550652,660,10
1529689758.149220169,660,10
1529689758.161881534,594,9
1529689758.174419256,594,9
1529689758.186923624,594,9
1529689758.199527012,594,9
1529689758.212114793,726,11
1529689758.224846972,594,9
1529689758.237297390,594,9
1529689758.249866217,660,10
1529689758.262515077,660,10
1529689758.275172905,660,10
1529689758.287672088,594,9
1529689758.300057934,594,9
1529689758.312674459,660,10
1529689758.325282561,726,11
1529689758.337769576,594,9
1529689758.350310320,594,9
1529689758.363004271,660,10
1529689758.375618937,660,10
1529689758.388060492,594,9
1529689758.400791651,594,9
1529689758.413309868,594,9
1529689758.425771903,660,10
1529689758.438548374,594,9
1529689758.451125700,594,9
1529689758.463683594,594,9
1529689758.476182360,660,10
1529689758.488860575,594,9
1529689758.501558721,660,10
1529689758.514028186,594,9
1529689758.526663500,594,9
1529689758.539215527,660,10
1529689758.551826197,594,9
1529689758.564153480,660,10
1529689758.576774392,594,9
1529689758.589371900,660,10
1529689758.601922941,594,9
1529689758.614697791,594,9
1529689758.627595500,660,10
1529689758.640194633,594,9
1529689758.652785213,528,8
1529689758.665264397,594,9
1529689758.677857079,660,10
1529689758.690410383,594,9
1529689758.703078848,594,9
1529689758.715792744,660,10
1529689758.728441261,594,9
1529689758.741056213,594,9
1529689758.753730289,594,9
1529689758.766381345,594,9
1529689758.779169139,594,9
1529689758.791759146,594,9
1529689758.804115350,594,9
1529689758.816613855,594,9
1529689758.829365130,660,10
1529689758.841953093,594,9
1529689758.854527594,594,9
1529689758.867318279,660,10
1529689758.880033568,594,9
1529689758.892710105,594,9
1529689758.905108911,594,9
1529689758.917664911,660,10
1529689758.930225266,594,9
1529689758.943126653,594,9
1529689758.955874264,660,10
1529689758.968450870,594,9
1529689758.981021433,594,9
1529689758.993511971,594,9
1529689759.006104178,660,10
1529689759.018831858,594,9
1529689759.031584089,594,9
1529689759.044061888,660,10
1529689759.056714709,594,9
1529689759.069269548,594,9
1529689759.081817205,594,9
1529689759.094344140,594,9
1529689759.107154073,660,10
1529689759.119910690,594,9
1529689759.132269443,528,8
1529689759.144821397,660,10
1529689759.157316982,660,10
1529689759.169833498,594,9
1529689759.182419289,594,9
1529689759.195133633,594,9
1529689759.207885844,594,9
1529689759.220406373,660,10
1529689759.232873823,594,9
1529689759.245432669,660,10
1529689759.258003399,660,10
1529689759.270634310,660,10
1529689759.283269594,594,9
1529689759.295829994,528,8
1529689759.308330634,594,9
1529689759.320833266,660,10
1529689759.333539525,594,9
1529689759.345992860,594,9
1529689759.358720673,594,9
1529689759.371440321,594,9
1529689759.384055142,594,9
1529689759.396877238,594,9
1529689759.409445819,660,10
1529689759.422161236,660,10
1529689759.434766598,594,9
1529689759.447532303,660,10
1529689759.460188228,726,11
1529689759.472731134,594,9
1529689759.485172548,594,9
1529689759.497937421,660,10
1529689759.510443860,660,10
1529689759.523021821,594,9
1529689759.535721789,594,9
1529689759.548301914,594,9
1529689759.560882505,660,10
1529689759.573521035,594,9
1529689759.586213577,594,9
1529689759.598686064,660,10
1529689759.611282202,594,9
1529689759.624006811,594,9
1529689759.636661179,594,9
1529689759.649255005,660,10
1529689759.661903448,660,10
1529689759.674573847,594,9
1529689759.687299801,660,10
1529689759.700118630,660,10
1529689759.712727387,594,9
1529689759.725113637,594,9
1529689759.737650460,594,9
1529689759.750053814,594,9
1529689759.762697854,594,9
1529689759.775268204,594,9
1529689759.787892101,594,9
1529689759.800270762,594,9
1529689759.812731035,660,10
1529689759.825364947,660,10
1529689759.838098784,594,9
1529689759.850632204,660,10
1529689759.863425764,660,10
1529689759.876068697,660,10
1529689759.888793553,594,9
1529689759.901384269,594,9
1529689759.914044793,594,9
1529689759.926697581,594,9
1529689759.939251485,660,10
1529689759.951773738,594,9
1529689759.964386094,594,9
1529689759.976893680,594,9
1529689759.989537017,594,9
1529689760.002163334,726,11
1529689760.014854968,594,9
1529689760.027734148,594,9
1529689760.040105197,594,9
1529689760.052821335,660,10
1529689760.065349266,660,10
1529689760.077987159,594,9
1529689760.090773286,594,9
1529689760.103498087,594,9
1529689760.116190513,660,10
1529689760.128726171,660,10
1529689760.141163756,594,9
1529689760.153800345,594,9
1529689760.166335921,594,9
1529689760.179162704,594,9
1529689760.191778740,726,11
1529689760.204157229,594,9
1529689760.216814370,528,8
1529689760.229526336,660,10
1529689760.241972030,660,10
1529689760.254824458,528,8
1529689760.267555828,594,9
1529689760.280094112,660,10
1529689760.292742756,594,9
1529689760.305356856,594,9
1529689760.317806192,594,9
1529689760.330335476,660,10
1529689760.343249636,660,10
1529689760.355905310,594,9
1529689760.368383592,594,9
1529689760.380989217,594,9
1529689760.393559416,660,10
1529689760.406019602,594,9
1529689760.418713295,594,9
1529689760.431464082,660,10
1529689760.444257451,594,9
1529689760.456644615,528,9
1529689760.469248508,594,9
1529689760.481872038,660,10
1529689760.494559419,594,9
1529689760.507133674,594,9
1529689760.519812993,660,10
1529689760.532336282,594,9
1529689760.544983880,660,10
1529689760.557641248,660,10
1529689760.570159244,594,9
1529689760.582837039,660,10
1529689760.595712627,594,9
1529689760.608167088,660,10
1529689760.620606128,660,10
1529689760.633018755,594,9
1529689760.645589787,594,9
1529689760.658192578,594,9
1529689760.670933381,594,9
1529689760.683498794,660,10
1529689760.696112352,594,9
1529689760.708629574,594,9
1529689760.721320119,594,9
1529689760.733844673,660,10
1529689760.746498242,660,10
1529689760.759053039,594,9
1529689760.771561975,594,9
1529689760.784138053,594,9
1529689760.796778345,660,10
1529689760.809377498,594,9
1529689760.821785168,528,8
1529689760.834430768,594,9
1529689760.846994562,660,10
1529689760.859676875,594,9
1529689760.872072671,594,9
1529689760.884749886,594,9
1529689760.897383449,660,10
1529689760.910078803,660,10
1529689760.922877416,594,9
1529689760.935664453,594,9
1529689760.948186706,660,10
1529689760.960767802,594,9
1529689760.973250300,594,9
1529689760.985904786,660,10
1529689760.998537855,594,9
1529689761.011298164,594,9
1529689761.024019355,594,9
1529689761.036579623,660,10
1529689761.049244544,660,10
1529689761.061686529,594,9
1529689761.074204354,594,9
1529689761.086877222,660,10
1529689761.099498987,594,9
1529689761.112174692,660,10
1529689761.124522670,594,9
1529689761.137037975,660,10
1529689761.149639776,594,9
1529689761.162193027,594,9
1529689761.174793427,594,9
1529689761.187586821,594,9
1529689761.200143140,660,10
1529689761.212636614,594,9
1529689761.225058813,594,9
1529689761.237568575,594,9
1529689761.250026652,594,9
1529689761.262735001,594,9
1529689761.275551845,594,9
1529689761.288072614,594,9
1529689761.300571877,660,10
1529689761.313267860,660,10
1529689761.325877551,594,9
1529689761.338410166,594,9
1529689761.351271029,594,9
1529689761.363900173,594,9
1529689761.376317637,594,9
1529689761.389001797,594,9
1529689761.401510535,594,9
1529689761.414120860,594,9
1529689761.426795803,594,9
1529689761.439440676,594,9
1529689761.452011889,660,10
1529689761.464692157,594,9
1529689761.477291815,660,10
1529689761.489815940,660,10
1529689761.502345161,660,10
1529689761.514896923,660,10
1529689761.527694338,594,9
1529689761.540168304,594,9
1529689761.552660803,660,10
1529689761.565381117,660,10
1529689761.577893938,594,9
1529689761.590389737,528,8
1529689761.603004093,660,10
1529689761.615731823,660,10
1529689761.628256369,594,9
1529689761.640741457,594,9
1529689761.653338694,594,9
1529689761.665841986,660,10
1529689761.678555533,660,10
1529689761.691250844,594,9
1529689761.704004952,660,10
1529689761.716483439,594,9
1529689761.729030541,594,9
1529689761.741645571,594,9
1529689761.754139405,594,9
1529689761.766928103,660,10
1529689761.779676852,594,9
1529689761.792176426,528,8
1529689761.804779753,660,10
1529689761.817309812,660,10
1529689761.829933645,660,10
1529689761.842568905,594,9
1529689761.855192444,726,11
1529689761.867803845,660,10
1529689761.880245726,594,9
1529689761.893149032,594,9
1529689761.905863662,594,9
1529689761.918528529,462,7
1529689761.931065220,0,0
1529689761.943586531,132,2
1529689761.956275535,0,0
1529689761.968758940,0,0
1529689761.981291756,66,1
1529689761.993774527,0,0
1529689762.006212116,132,2
1529689762.018887052,132,2
1529689762.031516593,0,0
1529689762.044028656,132,2
1529689762.056481058,0,0
1529689762.068904300,66,1
1529689762.081432620,132,2
1529689762.093937644,0,0
1529689762.106569125,132,2
1529689762.119305544,0,0
1529689762.132004924,0,0
1529689762.144451591,396,6
1529689762.156973124,726,11
1529689762.169407778,726,11
1529689762.182045689,726,11
1529689762.194656796,726,11
1529689762.207297403,726,11
1529689762.220012286,726,11
1529689762.232631233,726,11
1529689762.245246075,726,11
1529689762.257675489,594,9
1529689762.270075961,594,9
1529689762.282643113,594,9
1529689762.295332019,660,10
1529689762.307980231,594,9
1529689762.320558242,528,8
1529689762.333167924,594,9
1529689762.345628155,660,10
1529689762.358300500,594,9
1529689762.370826934,594,9
1529689762.383620577,594,9
1529689762.411309365,594,9
1529689762.423983883,594,9
1529689762.436579780,594,9
1529689762.449239153,660,10
1529689762.461891335,594,9
1529689762.474340814,660,10
1529689762.486912382,594,9
1529689762.499548985,660,10
1529689762.512072125,594,9
1529689762.524691702,594,9
1529689762.537124589,594,9
1529689762.549635201,528,8
1529689762.562388952,660,10
1529689762.575031078,594,9
1529689762.587509732,594,9
1529689762.599962467,594,9
1529689762.612558502,660,10
1529689762.625323423,660,10
1529689762.637845150,594,9
1529689762.650416801,594,9
1529689762.663009449,660,10
1529689762.675567116,660,10
1529689762.688138604,660,10
1529689762.700728459,594,9
1529689762.713244509,594,9
1529689762.725834267,660,10
1529689762.738498597,594,9
1529689762.751304051,660,10
1529689762.764016416,660,10
1529689762.776653321,594,9
1529689762.789051743,594,9
1529689762.801475779,594,9
1529689762.814015067,594,9
1529689762.826542146,660,10
1529689762.839052700,594,9
1529689762.851591599,660,10
1529689762.864173897,660,10
1529689762.876614841,594,9
1529689762.889247802,594,9
1529689762.901775106,594,9
1529689762.914520164,594,9
1529689762.927044889,594,9
1529689762.939600680,594,9
1529689762.952040886,660,10
1529689762.964654960,660,10
1529689762.977196938,594,9
1529689762.989857255,594,9
1529689763.002469401,594,9
1529689763.015089492,594,9
1529689763.027813823,594,9
1529689763.040362515,660,10
1529689763.053053323,660,10
1529689763.065486858,594,9
1529689763.077993246,594,9
1529689763.090672375,594,9
1529689763.103457669,726,11
1529689763.116023600,594,9
1529689763.128490872,594,9
1529689763.140976633,594,9
1529689763.153612679,660,10
1529689763.166061128,660,10
1529689763.178798779,594,9
1529689763.191513490,594,9
1529689763.204010884,594,9
1529689763.216479062,660,10
1529689763.228910925,594,10
1529689763.241486434,594,9
1529689763.253961695,594,9
1529689763.266532717,594,9
1529689763.279175725,594,9
1529689763.291839858,594,9
1529689763.304258682,594,9
1529689763.316724174,594,9
1529689763.329416080,594,9
1529689763.341970313,660,10
1529689763.354515556,594,9
1529689763.367018726,528,8
1529689763.379595077,594,9
1529689763.392241385,660,10
1529689763.404728920,594,9
1529689763.417210004,660,10
1529689763.429810107,594,9
1529689763.442422205,660,10
1529689763.455057240,660,10
1529689763.467722145,594,9
1529689763.480236239,594,9
1529689763.492778386,594,9
1529689763.505285186,594,9
1529689763.517868578,594,9
1529689763.530456917,528,8
1529689763.543161806,594,9
1529689763.555847725,660,10
1529689763.568294377,594,9
1529689763.580715505,594,9
1529689763.593291279,594,9
1529689763.605798955,792,12
1529689763.618483403,660,10
1529689763.631200133,594,9
1529689763.643759735,594,9
1529689763.656186362,594,9
1529689763.668677282,594,9
1529689763.681102152,660,10
1529689763.693609011,594,9
1529689763.706194509,594,9
1529689763.718735008,594,9
1529689763.731458168,660,10
1529689763.743981079,726,11
1529689763.756459281,594,9
1529689763.769115991,594,9
1529689763.781727420,660,10
1529689763.794156901,660,10
1529689763.806836305,594,9
1529689763.819477292,528,8
1529689763.831970780,594,9
1529689763.844594719,660,10
1529689763.857207534,660,10
1529689763.869800385,594,9
1529689763.882584951,660,10
1529689763.895341003,594,9
1529689763.907986009,594,9
1529689763.920430051,594,9
1529689763.933210099,594,9
1529689763.945815832,660,10
1529689763.958275429,594,9
1529689763.970917518,660,10
1529689763.983474088,594,9
1529689763.996065484,726,11
1529689764.008666130,594,9
1529689764.021056816,528,8
1529689764.033691743,660,10
1529689764.046253036,660,10
1529689764.058804506,594,9
1529689764.071248661,594,9
1529689764.083866263,594,9
1529689764.096291822,594,9
1529689764.108747525,594,9
1529689764.121416290,660,10
1529689764.134011125,594,9
1529689764.146517877,528,8
1529689764.159087964,660,10
1529689764.171860316,594,9
1529689764.184245135,594,9
1529689764.196736758,594,9
1529689764.209344537,594,9
1529689764.221802224,660,10
1529689764.234446667,726,11
1529689764.247066850,594,9
1529689764.259715717,594,9
1529689764.272079387,594,9
1529689764.284656029,594,9
1529689764.297049843,660,10
1529689764.309712244,594,9
1529689764.322180708,594,9
1529689764.334742803,594,9
1529689764.347318207,594,9
1529689764.359996553,660,10
1529689764.372618743,594,9
1529689764.385211717,594,9
1529689764.397835202,594,9
1529689764.410426771,660,10
1529689764.422905055,594,9
1529689764.435669324,594,9
1529689764.448274862,660,10
1529689764.460722664,594,9
1529689764.473264972,594,9
1529689764.485781241,594,9
1529689764.498430155,594,9
1529689764.511103009,594,9
1529689764.523726280,594,9
1529689764.536244089,594,9
1529689764.548858861,660,10
1529689764.561377202,594,9
1529689764.573935280,594,9
1529689764.586566465,594,9
1529689764.599073034,594,9
1529689764.611738395,660,10
1529689764.624201561,594,9
1529689764.636680520,594,9
1529689764.649273088,594,9
1529689764.661895958,660,10
1529689764.674358232,594,9
1529689764.687112214,594,9
1529689764.699784534,660,10
1529689764.712164227,594,9
1529689764.724828498,594,9
1529689764.737388908,660,10
1529689764.749879136,594,9
1529689764.762325264,528,8
1529689764.774971263,660,10
1529689764.787445972,660,10
1529689764.800038937,594,9
1529689764.812468014,660,10
1529689764.824825461,594,9
1529689764.837477686,594,9
1529689764.849944181,660,10
1529689764.862624608,660,10
1529689764.875253211,594,9
1529689764.887861084,594,9
1529689764.900351537,594,9
1529689764.912905219,660,10
1529689764.925372682,594,9
1529689764.937960039,594,9
1529689764.950635339,594,9
1529689764.963451853,594,9
1529689764.976019209,594,9
1529689764.988667358,594,9
1529689765.001270495,660,10
1529689765.013845769,594,9
1529689765.026409761,660,10
1529689765.038937613,594,9
1529689765.051692563,594,9
1529689765.064145183,660,10
1529689765.076802527,594,9
1529689765.089450510,528,8
1529689765.101901344,594,9
1529689765.114636642,594,9
1529689765.127337307,528,8
1529689765.139973549,594,9
1529689765.152398089,594,9
1529689765.164908818,792,12
1529689765.177394453,660,10
1529689765.189991945,594,9
1529689765.202643333,594,9
1529689765.215125375,594,9
1529689765.227777618,660,10
1529689765.240142440,660,10
1529689765.252799525,528,8
1529689765.265309658,594,9
1529689765.277834892,594,9
1529689765.290499312,594,9
1529689765.303152683,594,9
1529689765.315697196,594,9
1529689765.328162265,594,9
1529689765.340778894,594,9
1529689765.353216791,660,10
1529689765.365738304,594,9
1529689765.378181461,528,8
1529689765.390970425,594,9
1529689765.403587275,660,10
1529689765.416079208,594,9
1529689765.428534568,594,9
1529689765.441157542,594,9
1529689765.453723325,660,10
1529689765.466283452,660,10
1529689765.478789817,594,9
1529689765.491389288,594,9
1529689765.503995351,594,9
1529689765.516383251,594,9
1529689765.528850095,726,11
1529689765.541476760,594,9
1529689765.553904325,594,9
1529689765.566392234,594,9
1529689765.578982951,660,10
1529689765.591588564,594,9
1529689765.604124019,594,9
1529689765.616686744,594,9
1529689765.629249668,594,9
1529689765.641713894,594,9
1529689765.654470458,660,10
1529689765.667003209,528,8
1529689765.679753695,594,9
1529689765.692124109,660,10
1529689765.704773120,594,9
1529689765.717216386,726,11
1529689765.729659149,594,9
1529689765.742110397,594,9
1529689765.754770750,594,9
1529689765.767580630,594,9
1529689765.780100851,594,9
1529689765.792686588,594,9
1529689765.805259277,594,9
1529689765.817830019,594,9
1529689765.830415416,594,9
1529689765.843056316,594,9
1529689765.855734716,660,10
1529689765.868309792,594,9
1529689765.881091801,594,9
1529689765.893817013,726,11
1529689765.906632677,594,9
1529689765.919220478,594,9
1529689765.931944464,660,10
1529689765.944335025,660,10
1529689765.956793420,660,10
1529689765.969485206,594,9
1529689765.981966857,594,9
1529689765.994476176,594,9
1529689766.007018404,660,10
1529689766.019746055,594,9
1529689766.032305176,528,8
1529689766.044967526,594,9
1529689766.057593317,660,10
1529689766.070035879,594,9
1529689766.082664621,660,10
1529689766.095212879,594,9
1529689766.107892609,594,9
1529689766.120283283,660,10
1529689766.132928787,594,9
1529689766.145330544,594,9
1529689766.157871541,594,9
1529689766.170408725,594,9
1529689766.183010618,594,9
1529689766.195589058,594,9
1529689766.208109165,594,9
1529689766.220557240,660,10
1529689766.233188539,660,10
1529689766.245754819,660,10
1529689766.258438895,594,9
1529689766.271178274,726,11
1529689766.283787854,594,9
1529689766.296194846,660,10
1529689766.308838398,594,9
1529689766.321273971,528,8
1529689766.333844112,594,9
1529689766.346496427,594,10
1529689766.359055443,594,9
1529689766.371711516,660,10
1529689766.384152812,594,9
1529689766.396661193,726,11
1529689766.409246205,660,10
1529689766.421850952,594,9
1529689766.434431232,594,9
1529689766.446998170,594,9
1529689766.459690156,660,10
1529689766.472105533,594,9
1529689766.484604688,528,8
1529689766.497015098,594,9
1529689766.509557205,594,9
1529689766.522031834,660,10
1529689766.534752674,594,9
1529689766.547240492,594,9
1529689766.559826071,594,9
1529689766.572494770,594,9
1529689766.585147592,594,9
1529689766.597782773,594,9
1529689766.610422951,594,9
1529689766.623158996,660,10
1529689766.635901055,594,9
1529689766.648292525,594,9
1529689766.660972101,660,10
1529689766.673379948,660,10
1529689766.685975816,594,9
1529689766.698591307,594,9
1529689766.711231287,660,10
1529689766.723938015,594,9
1529689766.736337373,660,10
1529689766.749006950,594,9
1529689766.761723658,660,10
1529689766.774307118,726,11
1529689766.787108084,594,9
1529689766.799836670,660,10
1529689766.812184811,594,9
1529689766.824792490,660,10
1529689766.837173143,594,9
1529689766.849570426,594,9
1529689766.862213181,594,9
1529689766.874926158,660,10
1529689766.887536870,660,10
1529689766.900082615,660,10
1529689766.912685480,594,9
1529689766.925304204,660,10
1529689766.937773779,594,9
1529689766.950406778,594,9
1529689766.962912601,594,9
1529689766.975711158,594,9
1529689766.988105920,660,10
1529689767.000584685,594,9
1529689767.013017593,594,9
1529689767.025424832,594,9
1529689767.037911683,594,9
1529689767.050462105,660,10
1529689767.063044873,594,9
1529689767.075822658,594,9
1529689767.088247772,660,10
1529689767.100877242,594,9
1529689767.113346235,594,9
1529689767.125884339,594,9
1529689767.138584069,528,8
1529689767.151420415,594,9
1529689767.164105385,594,9
1529689767.176673237,594,9
1529689767.189283881,594,9
1529689767.202013399,660,10
1529689767.214697019,594,9
1529689767.227270186,594,9
1529689767.240036607,660,10
1529689767.252683188,594,9
1529689767.265130426,660,10
1529689767.277622105,594,9
1529689767.290079334,594,9
1529689767.302733515,594,9
1529689767.315212643,660,10
1529689767.327799605,660,10
1529689767.340161687,594,9
1529689767.352677015,594,9
1529689767.365299865,594,9
1529689767.377853853,594,9
1529689767.390379179,660,10
1529689767.417168554,594,9
1529689767.429746657,660,10
1529689767.442351791,594,9
1529689767.454855483,528,8
1529689767.467473844,594,9
1529689767.480062094,660,10
1529689767.492455117,594,9
1529689767.504932466,726,11
1529689767.517353428,594,9
1529689767.529929299,594,9
1529689767.542613004,594,9
1529689767.555396907,594,9
1529689767.568028435,594,9
1529689767.580510215,660,10
1529689767.593222610,726,11
1529689767.605804280,594,9
1529689767.618499339,594,9
1529689767.631192418,594,9
1529689767.643855397,594,9
1529689767.656275980,594,9
1529689767.668819297,594,9
1529689767.681229734,594,9
1529689767.693766720,660,10
1529689767.706379084,660,10
1529689767.718963545,594,9
1529689767.731723919,660,10
1529689767.744300186,594,9
1529689767.756796677,726,11
1529689767.769265373,594,9
1529689767.781861305,528,8
1529689767.794358140,594,9
1529689767.806889722,660,10
1529689767.819626964,594,9
1529689767.832076719,594,9
1529689767.844681341,594,9
1529689767.857169908,660,10
1529689767.869873868,660,10
1529689767.882449549,594,9
1529689767.894922613,594,9
1529689767.907646170,660,10
1529689767.920152566,660,10
1529689767.932681081,594,9
1529689767.945210677,660,10
1529689767.957646063,594,9
1529689767.970311675,594,9
1529689767.982879862,594,9
1529689767.995621472,594,9
1529689768.008261625,594,9
1529689768.020848208,660,10
1529689768.033414178,660,10
1529689768.045924185,660,10
1529689768.058403528,594,9
1529689768.071003965,594,9
1529689768.083645023,594,9
1529689768.096155404,660,10
1529689768.108795435,528,8
1529689768.121328773,594,9
1529689768.133894472,594,9
1529689768.146398869,594,9
1529689768.159041709,660,10
1529689768.171501261,594,9
1529689768.183977936,594,9
1529689768.196564088,594,9
1529689768.209246883,660,10
1529689768.221692961,594,9
1529689768.234227421,528,8
1529689768.246879712,594,9
1529689768.259493773,660,10
1529689768.271910279,594,9
1529689768.284209672,726,11
1529689768.296757762,594,9
1529689768.309263160,594,9
1529689768.321872708,660,10
1529689768.334626082,660,10
1529689768.347475977,594,9
1529689768.360140755,594,9
1529689768.372595120,660,10
1529689768.385227635,726,11
1529689768.397920589,528,8
1529689768.410441923,594,9
1529689768.423110383,594,9
1529689768.435777825,594,9
1529689768.448167153,594,9
1529689768.460646729,660,10
1529689768.473205458,660,10
1529689768.485829511,660,10
1529689768.498309818,726,11
1529689768.510922199,594,9
1529689768.523614677,594,9
1529689768.536044640,594,9
1529689768.548649216,594,9
1529689768.561173616,594,9
1529689768.573744709,660,10
1529689768.586215304,594,9
1529689768.598948300,660,10
1529689768.611402714,660,10
1529689768.623843445,594,9
1529689768.636343421,594,9
1529689768.648748110,594,9
1529689768.661274213,594,9
1529689768.673901066,594,9
1529689768.686570185,528,8
1529689768.699215154,594,9
1529689768.711906556,660,10
1529689768.724264198,594,9
1529689768.736795259,660,10
1529689768.749401583,594,9
1529689768.762066807,660,10
1529689768.774580271,726,11
1529689768.787134933,594,9
1529689768.799849427,594,9
1529689768.812320387,594,9
1529689768.824777134,660,10
1529689768.837176886,660,10
1529689768.849716718,594,9
1529689768.862415014,594,9
1529689768.874990091,594,9
1529689768.887527090,660,10
1529689768.900042915,660,10
1529689768.912646334,594,9
1529689768.925230388,594,9
1529689768.937824616,594,9
1529689768.950516856,660,10
1529689768.962972861,594,9
1529689768.975520852,528,8
1529689768.988093051,594,9
1529689769.000659782,660,10
1529689769.013224345,594,9
1529689769.025802194,594,9
1529689769.038413968,660,10
1529689769.051184961,594,9
1529689769.063778694,594,9
1529689769.076308842,594,9
1529689769.089023553,660,10
1529689769.101562906,594,9
1529689769.114268006,594,9
1529689769.127069996,660,10
1529689769.139942832,660,10
1529689769.152455237,594,9
1529689769.165193716,594,9
1529689769.177834570,594,9
1529689769.190522689,594,9
1529689769.203496979,660,10
1529689769.216135053,660,10
1529689769.228696335,594,9
1529689769.241312004,594,9
1529689769.253942442,594,9
1529689769.266675854,660,10
1529689769.279320439,594,9
1529689769.292087137,594,9
1529689769.304762526,660,10
1529689769.317422705,594,9
1529689769.330171300,594,9
1529689769.342636164,660,10
1529689769.355207224,594,9
1529689769.367982283,528,8
1529689769.380690298,594,9
1529689769.393344944,594,9
1529689769.406008052,594,9
1529689769.418589470,594,9
1529689769.431219589,660,10
